Time Calc	Time Read	Time Total
02:404--2404	01:315--1315	03:719--3719
02:405--2405	01:342--1342	03:747--3747
02:324--2324	01:333--1333	03:657--3657
02:386--2386	01:333--1333	03:719--3719
02:485--2485	01:336--1336	03:821--3821
02:434--2434	01:346--1346	03:780--3780
02:341--2341	01:342--1342	03:683--3683
02:402--2402	01:329--1329	03:731--3731
02:598--2598	01:346--1346	03:944--3944
02:455--2455	01:346--1346	03:801--3801
